s1	s2	hla.total	hla1	hla2	A	B	C
AK	Luci	2	1	1	1	0	0
Ali	Luci	2	1	1	1	0	0
AM	Luci	5	2	3	0	1	1
as/ms10_12	Luci	3	0	3	0	0	0
as/ms65_12	Luci	2	0	2	0	0	0
Ash-110	Luci	1	1	0	1	0	0
Ash-111	Luci	1	1	0	1	0	0
AT	Luci	4	2	2	0	1	1
Azh	Luci	4	1	3	1	0	0
YZh	Luci	4	1	3	1	0	0
Bal	Luci	3	0	3	0	0	0
Bel	Luci	0	0	0	0	0	0
Blk	Luci	0	0	0	0	0	0
Bln	Luci	2	2	0	1	0	1
Bls	Luci	0	0	0	0	0	0
Bost	Luci	0	0	0	0	0	0
Bro	Luci	6	3	3	1	1	1
Chud	Luci	0	0	0	0	0	0
Chy	Luci	1	1	0	0	0	1
DL	Luci	0	0	0	0	0	0
DOI	Luci	1	1	0	1	0	0
Dv	Luci	1	0	1	0	0	0
Eluk	Luci	5	0	5	0	0	0
EL	Luci	5	0	5	0	0	0
Evst	Luci	5	1	4	1	0	0
Foe	Luci	0	0	0	0	0	0
Gar	Luci	4	1	3	1	0	0
Gas	Luci	4	2	2	1	0	1
GE	Luci	0	0	0	0	0	0
Gonch	Luci	3	1	2	1	0	0
Gor	Luci	1	1	0	0	0	1
IM	Luci	2	1	1	1	0	0
IZ	Luci	3	2	1	0	1	1
JIA1	Luci	4	1	3	1	0	0
JIA2	Luci	3	0	3	0	0	0
JIA3	Luci	4	1	3	1	0	0
JIA4	Luci	5	3	2	1	1	1
Kal	Luci	5	1	4	1	0	0
KB	Luci	1	1	0	1	0	0
GS	Luci	1	1	0	1	0	0
KK	Luci	3	1	2	1	0	0
KM	Luci	2	1	1	0	1	0
Kos	Luci	4	1	3	1	0	0
Kzh	Luci	2	2	0	1	0	1
Lap	Luci	1	1	0	1	0	0
Lavr	Luci	1	1	0	1	0	0
Leb	Luci	1	1	0	1	0	0
Lem	Luci	1	1	0	1	0	0
LK	Luci	4	1	3	1	0	0
LK_TBEV	Luci	4	2	2	1	0	1
LM	Luci	0	0	0	0	0	0
LN	Luci	1	1	0	0	0	1
LP	Luci	1	0	1	0	0	0
Kar	Luci	11	5	6	1	2	2
Man	Luci	1	1	0	1	0	0
Mart	Luci	1	1	0	1	0	0
MihV	Luci	2	1	1	1	0	0
Mikh	Luci	1	0	1	0	0	0
Mor	Luci	1	0	1	0	0	0
MP	Luci	2	1	1	1	0	0
MRK	Luci	4	2	2	0	1	1
MStr	Luci	2	0	2	0	0	0
Nest	Luci	4	1	3	0	0	1
NF	Luci	3	0	3	0	0	0
Non	Luci	0	0	0	0	0	0
Nos	Luci	3	3	0	1	1	1
NS	Luci	3	2	1	0	1	1
OB	Luci	2	1	1	1	0	0
Pach	Luci	1	1	0	1	0	0
Pank	Luci	3	1	2	1	0	0
Pet	Luci	3	0	3	0	0	0
Pog	Luci	0	0	0	0	0	0
Pon	Luci	1	1	0	1	0	0
Rod	Luci	4	1	3	1	0	0
Sass	Luci	1	1	0	0	1	0
Sbkv	Luci	2	0	2	0	0	0
Sem	Luci	1	1	0	1	0	0
Shat	Luci	2	1	1	1	0	0
Shep	Luci	2	1	1	1	0	0
Shor	Luci	0	0	0	0	0	0
SK	Luci	1	0	1	0	0	0
Luk	Luci	4	1	3	1	0	0
SM	Luci	2	0	2	0	0	0
Ssh	Luci	2	1	1	1	0	0
Star	Luci	1	0	1	0	0	0
Stu	Luci	6	3	3	1	1	1
SZ	Luci	0	0	0	0	0	0
TA	Luci	0	0	0	0	0	0
Tch	Luci	0	0	0	0	0	0
Tit	Luci	0	0	0	0	0	0
TM	Luci	4	2	2	0	0	2
Tsib	Luci	5	1	4	1	0	0
TumE	Luci	1	1	0	1	0	0
TumV	Luci	1	1	0	1	0	0
TV	Luci	2	1	1	1	0	0
IrZv	Luci	2	1	1	1	0	0
TwHM	Luci	1	1	0	1	0	0
Uma	Luci	3	3	0	1	1	1
Uv	Luci	0	0	0	0	0	0
Vats	Luci	3	0	3	0	0	0
VD	Luci	2	1	1	1	0	0
Vkh	Luci	3	1	2	0	0	1
Vol	Luci	0	0	0	0	0	0
Vor	Luci	3	0	3	0	0	0
YB	Luci	0	0	0	0	0	0
Zakh	Luci	1	1	0	1	0	0
Zar	Luci	4	1	3	1	0	0
Zbot	Luci	0	0	0	0	0	0
ZK	Luci	2	1	1	1	0	0
Zlt	Luci	4	1	3	1	0	0
ZN	Luci	1	0	1	0	0	0
Abd	Kar	3	1	2	1	0	0
Abr	Kar	2	1	1	1	0	0
AK	Kar	2	1	1	1	0	0
Ali	Kar	2	1	1	1	0	0
AM	Kar	5	2	3	0	1	1
as/ms10_12	Kar	3	0	3	0	0	0
as/ms65_12	Kar	2	0	2	0	0	0
Ash-110	Kar	1	1	0	1	0	0
Ash-111	Kar	1	1	0	1	0	0
AT	Kar	4	2	2	0	1	1
Azh	Kar	4	1	3	1	0	0
YZh	Kar	4	1	3	1	0	0
Bal	Kar	3	0	3	0	0	0
Bel	Kar	0	0	0	0	0	0
Blk	Kar	0	0	0	0	0	0
Bln	Kar	2	2	0	1	0	1
Bls	Kar	0	0	0	0	0	0
Bost	Kar	0	0	0	0	0	0
Bro	Kar	6	3	3	1	1	1
Chud	Kar	0	0	0	0	0	0
Chy	Kar	1	1	0	0	0	1
DL	Kar	0	0	0	0	0	0
DOI	Kar	1	1	0	1	0	0
Dv	Kar	1	0	1	0	0	0
Eluk	Kar	5	0	5	0	0	0
EL	Kar	5	0	5	0	0	0
Evst	Kar	5	1	4	1	0	0
Foe	Kar	0	0	0	0	0	0
Gar	Kar	4	1	3	1	0	0
Gas	Kar	4	2	2	1	0	1
GE	Kar	0	0	0	0	0	0
Gonch	Kar	3	1	2	1	0	0
Gor	Kar	1	1	0	0	0	1
IM	Kar	2	1	1	1	0	0
IZ	Kar	3	2	1	0	1	1
JIA1	Kar	4	1	3	1	0	0
JIA2	Kar	3	0	3	0	0	0
JIA3	Kar	4	1	3	1	0	0
JIA4	Kar	5	3	2	1	1	1
Kal	Kar	5	1	4	1	0	0
KB	Kar	1	1	0	1	0	0
GS	Kar	1	1	0	1	0	0
KK	Kar	3	1	2	1	0	0
KM	Kar	2	1	1	0	1	0
Kos	Kar	4	1	3	1	0	0
Kzh	Kar	2	2	0	1	0	1
Lap	Kar	1	1	0	1	0	0
Lavr	Kar	1	1	0	1	0	0
Leb	Kar	1	1	0	1	0	0
Lem	Kar	1	1	0	1	0	0
LK	Kar	4	1	3	1	0	0
LK_TBEV	Kar	4	2	2	1	0	1
LM	Kar	0	0	0	0	0	0
LN	Kar	1	1	0	0	0	1
LP	Kar	1	0	1	0	0	0
Luci	Kar	11	5	6	1	2	2
Man	Kar	1	1	0	1	0	0
Mart	Kar	1	1	0	1	0	0
MihV	Kar	2	1	1	1	0	0
Mikh	Kar	1	0	1	0	0	0
Mor	Kar	1	0	1	0	0	0
MP	Kar	2	1	1	1	0	0
MRK	Kar	4	2	2	0	1	1
MStr	Kar	2	0	2	0	0	0
Nest	Kar	4	1	3	0	0	1
NF	Kar	3	0	3	0	0	0
Non	Kar	0	0	0	0	0	0
Nos	Kar	3	3	0	1	1	1
NS	Kar	3	2	1	0	1	1
OB	Kar	2	1	1	1	0	0
Pach	Kar	1	1	0	1	0	0
Pank	Kar	3	1	2	1	0	0
Pet	Kar	3	0	3	0	0	0
Pog	Kar	0	0	0	0	0	0
Pon	Kar	1	1	0	1	0	0
Rod	Kar	4	1	3	1	0	0
Sass	Kar	1	1	0	0	1	0
Sbkv	Kar	2	0	2	0	0	0
Sem	Kar	1	1	0	1	0	0
Shat	Kar	2	1	1	1	0	0
Shep	Kar	2	1	1	1	0	0
Shor	Kar	0	0	0	0	0	0
SK	Kar	1	0	1	0	0	0
Luk	Kar	4	1	3	1	0	0
SM	Kar	2	0	2	0	0	0
Ssh	Kar	2	1	1	1	0	0
Star	Kar	1	0	1	0	0	0
Stu	Kar	6	3	3	1	1	1
SZ	Kar	0	0	0	0	0	0
TA	Kar	0	0	0	0	0	0
Tch	Kar	0	0	0	0	0	0
Tit	Kar	0	0	0	0	0	0
TM	Kar	4	2	2	0	0	2
Tsib	Kar	5	1	4	1	0	0
TumE	Kar	1	1	0	1	0	0
TumV	Kar	1	1	0	1	0	0
TV	Kar	2	1	1	1	0	0
IrZv	Kar	2	1	1	1	0	0
TwHM	Kar	1	1	0	1	0	0
Uma	Kar	3	3	0	1	1	1
Uv	Kar	0	0	0	0	0	0
Vats	Kar	3	0	3	0	0	0
VD	Kar	2	1	1	1	0	0
Vkh	Kar	3	1	2	0	0	1
Vol	Kar	0	0	0	0	0	0
Vor	Kar	3	0	3	0	0	0
YB	Kar	0	0	0	0	0	0
Zakh	Kar	1	1	0	1	0	0
Zar	Kar	4	1	3	1	0	0
Zbot	Kar	0	0	0	0	0	0
ZK	Kar	2	1	1	1	0	0
Zlt	Kar	4	1	3	1	0	0
ZN	Kar	1	0	1	0	0	0
Abd	Man	2	2	0	1	0	1
Abr	Man	4	2	2	1	0	1
AK	Man	1	1	0	1	0	0
Ali	Man	4	2	2	1	0	1
AM	Man	0	0	0	0	0	0
as/ms10_12	Man	1	1	0	0	0	1
as/ms65_12	Man	2	2	0	0	1	1
Ash-110	Man	2	1	1	1	0	0
Ash-111	Man	4	2	2	1	0	1
AT	Man	2	0	2	0	0	0
Azh	Man	1	1	0	1	0	0
YZh	Man	1	1	0	1	0	0
Bal	Man	3	1	2	0	0	1
Bel	Man	2	0	2	0	0	0
Blk	Man	5	3	2	0	1	2
Bln	Man	1	1	0	1	0	0
Bls	Man	0	0	0	0	0	0
Bost	Man	0	0	0	0	0	0
Bro	Man	1	1	0	1	0	0
Chud	Man	3	1	2	0	0	1
Chy	Man	3	1	2	0	1	0
DL	Man	2	2	0	0	1	1
DOI	Man	1	1	0	1	0	0
Dv	Man	3	1	2	0	0	1
Eluk	Man	0	0	0	0	0	0
EL	Man	0	0	0	0	0	0
Evst	Man	2	2	0	1	0	1
Foe	Man	0	0	0	0	0	0
Gar	Man	1	1	0	1	0	0
Gas	Man	3	3	0	1	1	1
GE	Man	1	1	0	0	0	1
Gonch	Man	3	1	2	1	0	0
Gor	Man	0	0	0	0	0	0
IM	Man	1	1	0	1	0	0
IZ	Man	0	0	0	0	0	0
JIA1	Man	2	2	0	1	1	0
JIA2	Man	1	0	1	0	0	0
JIA3	Man	6	3	3	1	1	1
JIA4	Man	2	2	0	1	0	1
Kal	Man	1	1	0	1	0	0
KB	Man	2	2	0	1	1	0
GS	Man	2	2	0	1	1	0
KK	Man	1	1	0	1	0	0
KM	Man	0	0	0	0	0	0
Kos	Man	4	4	0	1	1	2
Kzh	Man	2	2	0	1	0	1
Lap	Man	4	2	2	1	0	1
Lavr	Man	2	2	0	1	0	1
Leb	Man	4	2	2	1	0	1
Lem	Man	1	1	0	1	0	0
LK	Man	3	1	2	1	0	0
LK_TBEV	Man	1	1	0	1	0	0
LM	Man	0	0	0	0	0	0
LN	Man	2	0	2	0	0	0
LP	Man	0	0	0	0	0	0
Luci	Man	1	1	0	1	0	0
Kar	Man	1	1	0	1	0	0
Mart	Man	4	2	2	1	0	1
MihV	Man	5	3	2	1	1	1
Mikh	Man	0	0	0	0	0	0
Mor	Man	2	0	2	0	0	0
MP	Man	2	2	0	1	0	1
MRK	Man	0	0	0	0	0	0
MStr	Man	0	0	0	0	0	0
Nest	Man	0	0	0	0	0	0
NF	Man	0	0	0	0	0	0
Non	Man	2	0	2	0	0	0
Nos	Man	2	2	0	1	0	1
NS	Man	0	0	0	0	0	0
OB	Man	4	1	3	1	0	0
Pach	Man	3	1	2	1	0	0
Pank	Man	3	2	1	1	1	0
Pet	Man	0	0	0	0	0	0
Pog	Man	1	0	1	0	0	0
Pon	Man	2	2	0	1	0	1
Rod	Man	1	1	0	1	0	0
Sass	Man	1	1	0	0	0	1
Sbkv	Man	0	0	0	0	0	0
Sem	Man	4	2	2	1	0	1
Shat	Man	3	2	1	1	0	1
Shep	Man	4	2	2	1	0	1
Shor	Man	1	0	1	0	0	0
SK	Man	0	0	0	0	0	0
Luk	Man	2	2	0	1	0	1
SM	Man	0	0	0	0	0	0
Ssh	Man	1	1	0	1	0	0
Star	Man	0	0	0	0	0	0
Stu	Man	3	1	2	1	0	0
SZ	Man	3	1	2	0	0	1
TA	Man	2	2	0	0	1	1
Tch	Man	0	0	0	0	0	0
Tit	Man	3	1	2	0	0	1
TM	Man	1	1	0	0	1	0
Tsib	Man	1	1	0	1	0	0
TumE	Man	3	1	2	1	0	0
TumV	Man	3	1	2	1	0	0
TV	Man	1	1	0	1	0	0
IrZv	Man	1	1	0	1	0	0
TwHM	Man	3	1	2	1	0	0
Uma	Man	4	1	3	1	0	0
Uv	Man	3	1	2	0	0	1
Vats	Man	0	0	0	0	0	0
VD	Man	1	1	0	1	0	0
Vkh	Man	0	0	0	0	0	0
Vol	Man	2	0	2	0	0	0
Vor	Man	0	0	0	0	0	0
YB	Man	0	0	0	0	0	0
Zakh	Man	1	1	0	1	0	0
Zar	Man	4	2	2	1	0	1
Zbot	Man	1	1	0	0	0	1
ZK	Man	1	1	0	1	0	0
Zlt	Man	1	1	0	1	0	0
ZN	Man	1	1	0	0	0	1
Abd	Mart	1	1	0	1	0	0
Abr	Mart	5	3	2	2	1	0
AK	Mart	1	1	0	1	0	0
Ali	Mart	4	2	2	1	1	0
AM	Mart	0	0	0	0	0	0
as/ms10_12	Mart	1	1	0	0	1	0
as/ms65_12	Mart	1	1	0	0	1	0
Ash-110	Mart	4	3	1	1	1	1
Ash-111	Mart	3	1	2	1	0	0
AT	Mart	2	0	2	0	0	0
Azh	Mart	1	1	0	1	0	0
YZh	Mart	1	1	0	1	0	0
Bal	Mart	3	1	2	0	1	0
Bel	Mart	4	2	2	0	1	1
Blk	Mart	4	2	2	0	1	1
Bln	Mart	1	1	0	1	0	0
Bls	Mart	0	0	0	0	0	0
Bost	Mart	2	2	0	0	1	1
Bro	Mart	1	1	0	1	0	0
Chud	Mart	4	2	2	0	1	1
Chy	Mart	2	0	2	0	0	0
DL	Mart	1	1	0	0	0	1
DOI	Mart	1	1	0	1	0	0
Dv	Mart	3	1	2	0	1	0
Eluk	Mart	0	0	0	0	0	0
EL	Mart	0	0	0	0	0	0
Evst	Mart	3	3	0	2	1	0
Foe	Mart	0	0	0	0	0	0
Gar	Mart	3	3	0	1	1	1
Gas	Mart	2	2	0	1	0	1
GE	Mart	2	1	1	0	1	0
Gonch	Mart	5	3	2	1	1	1
Gor	Mart	0	0	0	0	0	0
IM	Mart	1	1	0	1	0	0
IZ	Mart	0	0	0	0	0	0
JIA1	Mart	2	1	1	1	0	0
JIA2	Mart	1	0	1	0	0	0
JIA3	Mart	3	3	0	2	0	1
JIA4	Mart	2	2	0	1	1	0
Kal	Mart	1	1	0	1	0	0
KB	Mart	3	1	2	1	0	0
GS	Mart	3	1	2	1	0	0
KK	Mart	2	2	0	2	0	0
KM	Mart	1	1	0	1	0	0
Kos	Mart	3	3	0	1	1	1
Kzh	Mart	2	2	0	1	1	0
Lap	Mart	3	1	2	1	0	0
Lavr	Mart	1	1	0	1	0	0
Leb	Mart	5	2	3	1	1	0
Lem	Mart	1	1	0	1	0	0
LK	Mart	5	3	2	1	1	1
LK_TBEV	Mart	1	1	0	1	0	0
LM	Mart	0	0	0	0	0	0
LN	Mart	4	2	2	0	1	1
LP	Mart	0	0	0	0	0	0
Luci	Mart	1	1	0	1	0	0
Kar	Mart	1	1	0	1	0	0
Man	Mart	4	2	2	1	0	1
MihV	Mart	4	2	2	1	0	1
Mikh	Mart	1	1	0	0	1	0
Mor	Mart	5	3	2	1	1	1
MP	Mart	2	2	0	1	0	1
MRK	Mart	0	0	0	0	0	0
MStr	Mart	1	1	0	1	0	0
Nest	Mart	0	0	0	0	0	0
NF	Mart	0	0	0	0	0	0
Non	Mart	3	1	2	0	1	0
Nos	Mart	4	3	1	2	1	0
NS	Mart	0	0	0	0	0	0
OB	Mart	2	2	0	1	1	0
Pach	Mart	4	2	2	1	1	0
Pank	Mart	2	1	1	1	0	0
Pet	Mart	2	1	1	1	0	0
Pog	Mart	1	0	1	0	0	0
Pon	Mart	3	2	1	1	1	0
Rod	Mart	1	1	0	1	0	0
Sass	Mart	1	1	0	0	1	0
Sbkv	Mart	1	1	0	1	0	0
Sem	Mart	5	3	2	2	1	0
Shat	Mart	2	1	1	1	0	0
Shep	Mart	5	3	2	1	1	1
Shor	Mart	3	2	1	0	1	1
SK	Mart	0	0	0	0	0	0
Luk	Mart	2	2	0	1	1	0
SM	Mart	0	0	0	0	0	0
Ssh	Mart	1	1	0	1	0	0
Star	Mart	0	0	0	0	0	0
Stu	Mart	5	3	2	1	1	1
SZ	Mart	5	3	2	1	1	1
TA	Mart	1	1	0	0	0	1
Tch	Mart	1	0	1	0	0	0
Tit	Mart	2	0	2	0	0	0
TM	Mart	0	0	0	0	0	0
Tsib	Mart	1	1	0	1	0	0
TumE	Mart	3	3	0	1	1	1
TumV	Mart	3	3	0	1	1	1
TV	Mart	1	1	0	1	0	0
IrZv	Mart	1	1	0	1	0	0
TwHM	Mart	5	3	2	1	1	1
Uma	Mart	2	2	0	2	0	0
Uv	Mart	3	1	2	0	1	0
Vats	Mart	3	3	0	1	1	1
VD	Mart	1	1	0	1	0	0
Vkh	Mart	0	0	0	0	0	0
Vol	Mart	4	2	2	0	1	1
Vor	Mart	0	0	0	0	0	0
YB	Mart	0	0	0	0	0	0
Zakh	Mart	5	3	2	1	1	1
Zar	Mart	4	2	2	1	1	0
Zbot	Mart	1	1	0	0	1	0
ZK	Mart	4	2	2	1	1	0
Zlt	Mart	3	3	0	1	1	1
ZN	Mart	1	1	0	0	1	0
Abd	MihV	3	1	2	1	0	0
Abr	MihV	4	2	2	1	0	1
AK	MihV	2	2	0	1	1	0
Ali	MihV	3	1	2	1	0	0
AM	MihV	2	1	1	1	0	0
as/ms10_12	MihV	3	1	2	1	0	0
as/ms65_12	MihV	1	0	1	0	0	0
Ash-110	MihV	3	2	1	2	0	0
Ash-111	MihV	3	1	2	1	0	0
AT	MihV	3	0	3	0	0	0
Azh	MihV	2	2	0	1	0	1
YZh	MihV	2	2	0	1	0	1
Bal	MihV	2	0	2	0	0	0
Bel	MihV	2	0	2	0	0	0
Blk	MihV	5	3	2	1	1	1
Bln	MihV	3	3	0	2	1	0
Bls	MihV	0	0	0	0	0	0
Bost	MihV	0	0	0	0	0	0
Bro	MihV	3	2	1	1	0	1
Chud	MihV	3	1	2	0	0	1
Chy	MihV	2	0	2	0	0	0
DL	MihV	5	5	0	1	2	2
DOI	MihV	2	2	0	1	1	0
Dv	MihV	2	0	2	0	0	0
Eluk	MihV	1	1	0	0	0	1
EL	MihV	1	1	0	0	0	1
Evst	MihV	3	2	1	1	0	1
Foe	MihV	1	1	0	1	0	0
Gar	MihV	2	1	1	1	0	0
Gas	MihV	5	4	1	2	1	1
GE	MihV	1	1	0	1	0	0
Gonch	MihV	4	2	2	1	0	1
Gor	MihV	0	0	0	0	0	0
IM	MihV	1	1	0	1	0	0
IZ	MihV	0	0	0	0	0	0
JIA1	MihV	3	3	0	1	1	1
JIA2	MihV	2	0	2	0	0	0
JIA3	MihV	4	4	0	1	1	2
JIA4	MihV	1	1	0	1	0	0
Kal	MihV	2	2	0	1	0	1
KB	MihV	1	1	0	1	0	0
GS	MihV	1	1	0	1	0	0
KK	MihV	1	1	0	1	0	0
KM	MihV	2	0	2	0	0	0
Kos	MihV	4	4	0	2	1	1
Kzh	MihV	2	2	0	2	0	0
Lap	MihV	3	1	2	1	0	0
Lavr	MihV	1	1	0	1	0	0
Leb	MihV	3	1	2	1	0	0
Lem	MihV	2	2	0	1	0	1
LK	MihV	5	3	2	1	1	1
LK_TBEV	MihV	6	3	3	1	1	1
LM	MihV	1	0	1	0	0	0
LN	MihV	2	0	2	0	0	0
LP	MihV	4	2	2	1	0	1
Luci	MihV	2	1	1	1	0	0
Kar	MihV	2	1	1	1	0	0
Man	MihV	5	3	2	1	1	1
Mart	MihV	4	2	2	1	0	1
Mikh	MihV	0	0	0	0	0	0
Mor	MihV	4	0	4	0	0	0
MP	MihV	7	4	3	2	0	2
MRK	MihV	2	1	1	0	1	0
MStr	MihV	1	1	0	0	0	1
Nest	MihV	2	2	0	0	1	1
NF	MihV	3	2	1	0	1	1
Non	MihV	2	0	2	0	0	0
Nos	MihV	1	1	0	1	0	0
NS	MihV	0	0	0	0	0	0
OB	MihV	4	1	3	1	0	0
Pach	MihV	4	2	2	2	0	0
Pank	MihV	2	1	1	1	0	0
Pet	MihV	1	1	0	0	0	1
Pog	MihV	2	1	1	0	0	1
Pon	MihV	1	1	0	1	0	0
Rod	MihV	3	2	1	1	0	1
Sass	MihV	0	0	0	0	0	0
Sbkv	MihV	1	1	0	0	0	1
Sem	MihV	4	2	2	1	1	0
Shat	MihV	3	2	1	2	0	0
Shep	MihV	3	1	2	1	0	0
Shor	MihV	1	0	1	0	0	0
SK	MihV	6	3	3	1	1	1
Luk	MihV	2	2	0	1	0	1
SM	MihV	5	2	3	0	1	1
Ssh	MihV	3	2	1	1	0	1
Star	MihV	0	0	0	0	0	0
Stu	MihV	4	1	3	1	0	0
SZ	MihV	2	0	2	0	0	0
TA	MihV	3	3	0	1	1	1
Tch	MihV	0	0	0	0	0	0
Tit	MihV	2	0	2	0	0	0
TM	MihV	1	1	0	1	0	0
Tsib	MihV	4	1	3	1	0	0
TumE	MihV	2	2	0	2	0	0
TumV	MihV	2	2	0	2	0	0
TV	MihV	1	1	0	1	0	0
IrZv	MihV	1	1	0	1	0	0
TwHM	MihV	3	1	2	1	0	0
Uma	MihV	2	2	0	1	0	1
Uv	MihV	4	2	2	1	0	1
Vats	MihV	0	0	0	0	0	0
VD	MihV	4	3	1	2	0	1
Vkh	MihV	2	0	2	0	0	0
Vol	MihV	3	1	2	1	0	0
Vor	MihV	1	1	0	0	0	1
YB	MihV	1	1	0	0	1	0
Zakh	MihV	2	2	0	1	0	1
Zar	MihV	4	2	2	1	0	1
Zbot	MihV	1	1	0	1	0	0
ZK	MihV	1	1	0	1	0	0
Zlt	MihV	2	2	0	1	0	1
ZN	MihV	2	1	1	1	0	0
Abd	Mikh	6	3	3	1	1	1
Abr	Mikh	2	1	1	0	1	0
AK	Mikh	2	1	1	0	0	1
Ali	Mikh	1	1	0	0	1	0
AM	Mikh	0	0	0	0	0	0
as/ms10_12	Mikh	1	1	0	0	1	0
as/ms65_12	Mikh	1	1	0	0	1	0
Ash-110	Mikh	1	1	0	0	1	0
Ash-111	Mikh	1	1	0	1	0	0
AT	Mikh	1	1	0	1	0	0
Azh	Mikh	2	1	1	1	0	0
YZh	Mikh	2	1	1	1	0	0
Bal	Mikh	3	2	1	1	1	0
Bel	Mikh	1	1	0	0	1	0
Blk	Mikh	1	1	0	0	1	0
Bln	Mikh	1	1	0	0	0	1
Bls	Mikh	0	0	0	0	0	0
Bost	Mikh	2	2	0	1	1	0
Bro	Mikh	0	0	0	0	0	0
Chud	Mikh	1	1	0	1	0	0
Chy	Mikh	1	1	0	1	0	0
DL	Mikh	0	0	0	0	0	0
DOI	Mikh	3	3	0	1	1	1
Dv	Mikh	7	4	3	1	2	1
Eluk	Mikh	1	0	1	0	0	0
EL	Mikh	1	0	1	0	0	0
Evst	Mikh	2	1	1	0	1	0
Foe	Mikh	0	0	0	0	0	0
Gar	Mikh	2	2	0	1	1	0
Gas	Mikh	0	0	0	0	0	0
GE	Mikh	2	2	0	1	1	0
Gonch	Mikh	1	1	0	0	1	0
Gor	Mikh	1	1	0	1	0	0
IM	Mikh	1	0	1	0	0	0
IZ	Mikh	6	3	3	1	1	1
JIA1	Mikh	1	0	1	0	0	0
JIA2	Mikh	1	1	0	1	0	0
JIA3	Mikh	1	0	1	0	0	0
JIA4	Mikh	2	2	0	1	1	0
Kal	Mikh	2	1	1	1	0	0
KB	Mikh	0	0	0	0	0	0
GS	Mikh	0	0	0	0	0	0
KK	Mikh	0	0	0	0	0	0
KM	Mikh	1	1	0	1	0	0
Kos	Mikh	2	1	1	0	1	0
Kzh	Mikh	1	1	0	0	1	0
Lap	Mikh	0	0	0	0	0	0
Lavr	Mikh	0	0	0	0	0	0
Leb	Mikh	3	3	0	0	2	1
Lem	Mikh	0	0	0	0	0	0
LK	Mikh	2	1	1	0	1	0
LK_TBEV	Mikh	0	0	0	0	0	0
LM	Mikh	0	0	0	0	0	0
LN	Mikh	2	2	0	1	1	0
LP	Mikh	0	0	0	0	0	0
Luci	Mikh	1	0	1	0	0	0
Kar	Mikh	1	0	1	0	0	0
Man	Mikh	0	0	0	0	0	0
Mart	Mikh	1	1	0	0	1	0
MihV	Mikh	0	0	0	0	0	0
Mor	Mikh	1	1	0	0	1	0
MP	Mikh	2	0	2	0	0	0
MRK	Mikh	2	2	0	1	0	1
MStr	Mikh	2	2	0	0	1	1
Nest	Mikh	2	1	1	1	0	0
NF	Mikh	6	3	3	1	1	1
Non	Mikh	3	3	0	1	1	1
Nos	Mikh	1	1	0	0	1	0
NS	Mikh	1	0	1	0	0	0
OB	Mikh	1	1	0	0	1	0
Pach	Mikh	1	1	0	0	1	0
Pank	Mikh	0	0	0	0	0	0
Pet	Mikh	2	1	1	1	0	0
Pog	Mikh	3	1	2	1	0	0
Pon	Mikh	1	1	0	0	1	0
Rod	Mikh	1	1	0	1	0	0
Sass	Mikh	1	1	0	0	1	0
Sbkv	Mikh	1	1	0	1	0	0
Sem	Mikh	2	2	0	0	1	1
Shat	Mikh	1	0	1	0	0	0
Shep	Mikh	1	1	0	0	1	0
Shor	Mikh	2	2	0	0	1	1
SK	Mikh	1	1	0	0	0	1
Luk	Mikh	2	1	1	0	1	0
SM	Mikh	5	2	3	0	1	1
Ssh	Mikh	0	0	0	0	0	0
Star	Mikh	6	3	3	1	1	1
Stu	Mikh	2	2	0	1	1	0
SZ	Mikh	1	1	0	0	1	0
TA	Mikh	1	1	0	1	0	0
Tch	Mikh	3	3	0	1	1	1
Tit	Mikh	1	1	0	1	0	0
TM	Mikh	1	1	0	1	0	0
Tsib	Mikh	2	1	1	0	0	1
TumE	Mikh	1	1	0	0	1	0
TumV	Mikh	1	1	0	0	1	0
TV	Mikh	3	0	3	0	0	0
IrZv	Mikh	3	0	3	0	0	0
TwHM	Mikh	1	1	0	0	1	0
Uma	Mikh	0	0	0	0	0	0
Uv	Mikh	1	1	0	0	1	0
Vats	Mikh	2	1	1	0	1	0
VD	Mikh	0	0	0	0	0	0
Vkh	Mikh	6	3	3	1	1	1
Vol	Mikh	3	1	2	0	1	0
Vor	Mikh	2	1	1	1	0	0
YB	Mikh	0	0	0	0	0	0
Zakh	Mikh	1	1	0	0	1	0
Zar	Mikh	2	1	1	0	1	0
Zbot	Mikh	1	1	0	0	1	0
ZK	Mikh	2	1	1	0	1	0
Zlt	Mikh	2	1	1	0	1	0
ZN	Mikh	1	1	0	0	1	0
Abd	Mor	2	0	2	0	0	0
Abr	Mor	4	2	2	1	1	0
AK	Mor	0	0	0	0	0	0
Ali	Mor	3	1	2	0	1	0
AM	Mor	1	0	1	0	0	0
as/ms10_12	Mor	3	1	2	0	1	0
as/ms65_12	Mor	3	2	1	1	1	0
Ash-110	Mor	3	2	1	0	1	1
Ash-111	Mor	2	0	2	0	0	0
AT	Mor	3	0	3	0	0	0
Azh	Mor	0	0	0	0	0	0
YZh	Mor	0	0	0	0	0	0
Bal	Mor	3	1	2	0	1	0
Bel	Mor	4	2	2	0	1	1
Blk	Mor	3	1	2	0	1	0
Bln	Mor	0	0	0	0	0	0
Bls	Mor	0	0	0	0	0	0
Bost	Mor	2	2	0	0	1	1
Bro	Mor	1	0	1	0	0	0
Chud	Mor	2	0	2	0	0	0
